,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,KineticEnergy,Potential,Energy
2623,52.477,0.0,4.0,0.0,0.0,0.00147968,2.09925572,0.0007962,2.031e-05,0.00292548,0.39789089,0.00102943,0.00183876,0.00403987,-1.10344046,0.00083877,0.00348782,0.00424557,-2.40475992,0.00087851,0.00401319,0.00403626,-3.50607327,0.00141246,0.00397282,0.00347663,-4.40721332,0.00174886,0.00420637,0.00308794,-5.1078309,0.00210158,0.00489026,5.084e-05,4.00003372,4.00008456
2624,52.497,0.0,4.0,0.0,0.0,0.00149549,2.09925552,0.00078486,-3.987e-05,0.00294574,0.39792761,0.00099631,0.00183274,0.00405598,-1.10337088,0.00077324,0.0034705,0.00426285,-2.40467987,0.00085035,0.00399322,0.0040643,-3.50599385,0.00139183,0.00397056,0.00351165,-4.40712889,0.00175383,0.00423796,0.00312998,-5.10773274,0.00210209,0.0049268,5.086e-05,4.00003319,4.00008405
2625,52.517,0.0,4.0,0.0,0.0,0.00151106,2.09925415,0.00077273,-9.593e-05,0.00296533,0.39796419,0.00096275,0.00182628,0.0040708,-1.10330167,0.00070843,0.00345104,0.00427958,-2.40460022,0.00082283,0.00397227,0.00409193,-3.50591446,0.00137102,0.00396889,0.00354677,-4.40704382,0.00175866,0.00427022,0.00317202,-5.10763386,0.00210241,0.00496178,5.087e-05,4.00003267,4.00008354
2626,52.537,0.0,4.0,0.0,0.0,0.00152639,2.09925171,0.00075979,-0.00014769,0.00298424,0.39800064,0.00092875,0.00181927,0.00408432,-1.10323287,0.00064442,0.00342948,0.00429576,-2.404521,0.0007959,0.00395037,0.00411914,-3.50583511,0.00135007,0.00396784,0.00358199,-4.4069581,0.00176331,0.00430311,0.00321406,-5.1075343,0.00210253,0.00499521,5.088e-05,4.00003216,4.00008303
2627,52.557,0.0,4.0,0.0,0.0,0.00154145,2.09924827,0.00074603,-0.00019497,0.00300247,0.39803695,0.00089431,0.00181157,0.00409658,-1.10316452,0.0005813,0.00340586,0.00431142,-2.40444223,0.00076952,0.00392758,0.00414592,-3.50575576,0.00132899,0.00396743,0.00361729,-4.40687171,0.00176777,0.00433654,0.00325611,-5.10743409,0.00210246,0.0050271,5.088e-05,4.00003164,4.00008252
2628,52.577,0.0,4.0,0.0,0.0,0.00155622,2.09924394,0.00073145,-0.00023763,0.00302001,0.39807309,0.00085941,0.0018031,0.00410758,-1.10309666,0.00051914,0.00338021,0.00432654,-2.40436393,0.00074365,0.00390394,0.00417229,-3.50567642,0.00130779,0.00396767,0.00365269,-4.40678466,0.00177201,0.00437044,0.00329815,-5.10733325,0.00210219,0.00505744,5.088e-05,4.00003113,4.00008201
2629,52.597,0.0,4.0,0.0,0.0,0.0015707,2.0992388,0.00071605,-0.00027553,0.00303684,0.39810906,0.00082406,0.00179374,0.00411735,-1.10302934,0.00045802,0.00335259,0.00434116,-2.4042861,0.00071825,0.00387951,0.00419823,-3.50559707,0.0012865,0.00396859,0.00368816,-4.40669692,0.001776,0.00440475,0.00334018,-5.10723183,0.00210173,0.00508627,5.087e-05,4.00003063,4.00008151
2630,52.617,0.0,4.0,0.0,0.0,0.00158485,2.09923295,0.00069983,-0.00030856,0.00305296,0.39814483,0.00078824,0.00178341,0.0041259,-1.10296259,0.00039801,0.00332305,0.00435527,-2.40420877,0.00069328,0.00385432,0.00422374,-3.5055177,0.00126513,0.0039702,0.00372372,-4.40660849,0.00177973,0.00443937,0.00338221,-5.10712984,0.0021011,0.00511359,5.086e-05,4.00003013,4.000081
2631,52.637,0.0,4.0,0.0,0.0,0.00159868,2.09922649,0.00068278,-0.00033664,0.00306836,0.39818038,0.00075196,0.00177203,0.00413327,-1.10289645,0.00033918,0.00329164,0.00436889,-2.40413195,0.00066869,0.00382842,0.00424883,-3.50543828,0.0012437,0.00397251,0.00375934,-4.40651936,0.00178316,0.00447423,0.00342421,-5.10702732,0.00210028,0.00513943,5.084e-05,4.00002964,4.00008049
2632,52.657,0.0,4.0,0.0,0.0,0.00161216,2.09921952,0.0006649,-0.00035971,0.00308303,0.39821569,0.00071522,0.00175953,0.00413948,-1.10283095,0.0002816,0.00325843,0.00438202,-2.40405566,0.00064445,0.00380188,0.00427348,-3.50535881,0.00122223,0.00397551,0.00379503,-4.40642954,0.00178628,0.00450923,0.0034662,-5.1069243,0.00209928,0.00516381,5.082e-05,4.00002916,4.00007998
2633,52.677,0.0,4.0,0.0,0.0,0.00162527,2.09921214,0.00064621,-0.00037771,0.00309697,0.39825074,0.00067801,0.00174586,0.00414454,-1.10276614,0.00022533,0.00322348,0.00439467,-2.4039799,0.00062051,0.00377473,0.00429771,-3.50527927,0.00120074,0.00397922,0.00383078,-4.40633901,0.00178906,0.00454431,0.00350817,-5.1068208,0.00209811,0.00518677,5.079e-05,4.00002869,4.00007947
2634,52.697,0.0,4.0,0.0,0.0,0.001638,2.09920445,0.00062671,-0.00039064,0.00311015,0.39828551,0.00064033,0.00173097,0.0041485,-1.10270204,0.00017043,0.00318686,0.00440684,-2.40390469,0.00059683,0.00374702,0.00432151,-3.50519966,0.00117924,0.00398363,0.00386658,-4.40624779,0.00179148,0.00457936,0.00355012,-5.10671686,0.00209676,0.00520833,5.075e-05,4.00002822,4.00007897
2635,52.717,0.0,4.0,0.0,0.0,0.00165033,2.09919655,0.0006064,-0.00039849,0.00312257,0.39831997,0.00060221,0.00171483,0.00415137,-1.10263869,0.00011695,0.00314863,0.00441854,-2.40383004,0.00057339,0.0037188,0.00434487,-3.50511994,0.00115777,0.00398874,0.00390243,-4.40615586,0.00179352,0.00461431,0.00359203,-5.1066125,0.00209525,0.00522853,5.07e-05,4.00002776,4.00007846
2636,52.737,0.0,4.0,0.0,0.0,0.00166224,2.09918855,0.00058529,-0.0004013,0.00313423,0.39835409,0.00056363,0.00169742,0.00415319,-1.10257612,6.495e-05,0.00310887,0.00442977,-2.40375596,0.00055014,0.00369013,0.00436781,-3.50504012,0.00113633,0.00399453,0.00393831,-4.40606324,0.00179516,0.00464906,0.00363392,-5.10650775,0.00209358,0.0052474,5.065e-05,4.0000273,4.00007795
2637,52.757,0.0,4.0,0.0,0.0,0.00167373,2.09918053,0.0005634,-0.0003991,0.00314511,0.39838784,0.00052462,0.00167872,0.00415398,-1.10251436,1.446e-05,0.00306765,0.00444054,-2.40368246,0.00052704,0.00366105,0.00439032,-3.50496018,0.00111494,0.00400099,0.00397422,-4.40596993,0.00179637,0.00468352,0.00367576,-5.10640264,0.00209174,0.00526498,5.059e-05,4.00002686,4.00007745
2638,52.777,0.0,4.0,0.0,0.0,0.00168477,2.09917262,0.00054073,-0.00039197,0.00315521,0.39842122,0.00048517,0.00165874,0.00415378,-1.10245344,-3.446e-05,0.00302505,0.00445085,-2.40360954,0.00050408,0.0036316,0.0044124,-3.5048801,0.00109362,0.0040081,0.00401016,-4.40587593,0.00179714,0.00471761,0.00371757,-5.10629719,0.00208974,0.00528132,5.052e-05,4.00002642,4.00007694
2639,52.797,0.0,4.0,0.0,0.0,0.00169535,2.09916489,0.0005173,-0.00038001,0.00316451,0.39845418,0.00044531,0.00163749,0.00415261,-1.10239338,-8.179e-05,0.00298115,0.00446071,-2.40353721,0.0004812,0.00360185,0.00443406,-3.50479987,0.0010724,0.00401584,0.0040461,-4.40578125,0.00179746,0.00475124,0.00375934,-5.10619142,0.00208759,0.00529645,5.044e-05,4.00002599,4.00007643
2640,52.817,0.0,4.0,0.0,0.0,0.00170546,2.09915745,0.00049312,-0.00036333,0.00317302,0.3984867,0.00040505,0.00161501,0.00415052,-1.10233422,-0.00012749,0.00293602,0.0044701,-2.40346548,0.0004584,0.00357183,0.0044553,-3.50471948,0.00105128,0.00402418,0.00408204,-4.4056859,0.00179729,0.00478432,0.00380107,-5.10608537,0.00208528,0.00531042,5.036e-05,4.00002557,4.00007593
2641,52.837,0.0,4.0,0.0,0.0,0.00171507,2.09915039,0.00046821,-0.00034206,0.00318071,0.39851876,0.00036441,0.00159134,0.00414752,-1.10227597,-0.00017153,0.00288975,0.00447904,-2.40339436,0.00043563,0.0035416,0.00447611,-3.50463892,0.00103028,0.00403309,0.00411798,-4.4055899,0.00179662,0.00481677,0.00384274,-5.10597904,0.00208281,0.00532326,5.027e-05,4.00002515,4.00007543
2642,52.857,0.0,4.0,0.0,0.0,0.00172418,2.0991438,0.0004426,-0.00031636,0.00318759,0.39855034,0.0003234,0.00156651,0.00414367,-1.10221865,-0.0002139,0.00284242,0.00448752,-2.40332384,0.00041289,0.00351119,0.0044965,-3.50455817,0.00100942,0.00404255,0.00415389,-4.40549326,0.00179544,0.0048485,0.00388437,-5.10587247,0.0020802,0.00533504,5.018e-05,4.00002474,4.00007493
2643,52.877,0.0,4.0,0.0,0.0,0.00173277,2.09913776,0.00041629,-0.0002864,0.00319364,0.39858141,0.00028205,0.0015406,0.00413898,-1.10216229,-0.00025457,0.00279412,0.00449555,-2.40325393,0.00039013,0.00348067,0.00451648,-3.50447723,0.00098871,0.0040525,0.00418978,-4.40539599,0.00179373,0.00487944,0.00392594,-5.10576567,0.00207743,0.00534578,5.008e-05,4.00002434,4.00007442
2644,52.897,0.0,4.0,0.0,0.0,0.00174082,2.09913237,0.00038931,-0.00025237,0.00319887,0.39861195,0.00024038,0.00151367,0.0041335,-1.1021069,-0.00029353,0.00274493,0.00450313,-2.40318463,0.00036735,0.00345006,0.00453605,-3.50439609,0.00096817,0.00406291,0.00422563,-4.40529811,0.00179148,0.0049095,0.00396745,-5.10565867,0.00207452,0.00535554,4.998e-05,4.00002394,4.00007392
2645,52.917,0.0,4.0,0.0,0.0,0.00174833,2.0991277,0.00036168,-0.00021449,0.00320325,0.39864194,0.00019842,0.00148581,0.00412725,-1.10205251,-0.00033077,0.00269493,0.00451024,-2.40311594,0.00034452,0.00341943,0.0045552,-3.50431474,0.00094781,0.00407374,0.00426143,-4.40519964,0.00178867,0.00493862,0.00400891,-5.10555148,0.00207146,0.00536436,4.988e-05,4.00002355,4.00007342
2646,52.937,0.0,4.0,0.0,0.0,0.00175528,2.09912382,0.00033343,-0.00017298,0.0032068,0.39867137,0.0001562,0.00145712,0.00412028,-1.10199913,-0.00036629,0.00264421,0.00451691,-2.40304787,0.00032164,0.00338881,0.00457396,-3.50423316,0.00092763,0.00408493,0.00429716,-4.4051006,0.00178528,0.00496671,0.0040503,-5.10544413,0.00206825,0.00537229,4.977e-05,4.00002315,4.00007293
2647,52.957,0.0,4.0,0.0,0.0,0.00176166,2.0991208,0.00030457,-0.00012808,0.0032095,0.39870021,0.00011374,0.00142768,0.00411261,-1.10194676,-0.0004001,0.00259287,0.00452311,-2.40298041,0.00029869,0.00335824,0.00459231,-3.50415136,0.00090767,0.00409644,0.00433283,-4.40500101,0.00178132,0.00499372,0.00409163,-5.10533662,0.0020649,0.00537937,4.966e-05,4.00002277,4.00007243
2648,52.977,0.0,4.0,0.0,0.0,0.00176746,2.09911871,0.00027515,-8.004e-05,0.00321135,0.39872846,7.108e-05,0.00139761,0.00410429,-1.10189543,-0.0004322,0.00254098,0.00452885,-2.40291356,0.00027565,0.00332778,0.00461026,-3.50406932,0.00088791,0.00410821,0.0043684,-4.40490088,0.00177676,0.00501957,0.00413288,-5.10522899,0.0020614,0.00538564,4.955e-05,4.00002238,4.00007193
2649,52.997,0.0,4.0,0.0,0.0,0.00177267,2.09911762,0.00024517,-2.914e-05,0.00321234,0.39875611,2.825e-05,0.00136703,0.00409534,-1.10184514,-0.00046259,0.00248864,0.00453413,-2.40284731,0.00025253,0.00329745,0.00462782,-3.50398705,0.00086837,0.00412018,0.00440388,-4.40480026,0.0017716,0.0050442,0.00417407,-5.10512123,0.00205776,0.00539115,4.944e-05,4.000022,4.00007144
2650,53.017,0.0,4.0,0.0,0.0,0.00177726,2.09911757,0.00021469,2.435e-05,0.00321248,0.39878313,-1.471e-05,0.00133605,0.0040858,-1.1017959,-0.00049131,0.00243594,0.00453895,-2.40278167,0.00022932,0.0032673,0.00464499,-3.50390453,0.00084906,0.00413229,0.00443926,-4.40469915,0.00176582,0.00506756,0.00421518,-5.10501337,0.00205397,0.00539594,4.933e-05,4.00002161,4.00007094
2651,53.037,0.0,4.0,0.0,0.0,0.00178125,2.09911861,0.00018371,8.014e-05,0.00321175,0.39880954,-5.777e-05,0.0013048,0.0040757,-1.10174771,-0.00051836,0.00238296,0.0045433,-2.40271663,0.00020601,0.00323737,0.00466178,-3.50382178,0.00082999,0.00414448,0.0044745,-4.40459759,0.00175942,0.00508959,0.00425622,-5.10490542,0.00205004,0.00540006,4.922e-05,4.00002123,4.00007045
2652,53.057,0.0,4.0,0.0,0.0,0.00178461,2.09912078,0.00015228,0.00013793,0.00321017,0.39883532,-0.00010088,0.00127342,0.00406508,-1.10170059,-0.00054378,0.0023298,0.00454719,-2.40265219,0.00018261,0.00320769,0.00467819,-3.50373877,0.00081116,0.00415669,0.00450962,-4.4044956,0.0017524,0.00511024,0.00429717,-5.1047974,0.00204596,0.00540353,4.911e-05,4.00002085,4.00006996
2653,53.077,0.0,4.0,0.0,0.0,0.00178734,2.09912413,0.00012042,0.00019743,0.00320772,0.39886047,-0.00014402,0.00124203,0.00405396,-1.10165453,-0.00056758,0.00227655,0.00455061,-2.40258834,0.00015912,0.00317831,0.00469422,-3.50365553,0.00079258,0.00416885,0.00454459,-4.40439321,0.00174474,0.00512948,0.00433805,-5.10468931,0.00204173,0.0054064,4.9e-05,4.00002046,4.00006947
2654,53.097,0.0,4.0,0.0,0.0,0.00178942,2.09912869,8.817e-05,0.00025832,0.00320441,0.398885,-0.00018713,0.00121079,0.00404239,-1.10160954,-0.00058982,0.0022233,0.00455355,-2.40252507,0.00013554,0.00314925,0.00470989,-3.50357204,0.00077424,0.00418088,0.0045794,-4.40429046,0.00173645,0.00514726,0.00437883,-5.10458118,0.00203735,0.0054087,4.89e-05,4.00002008,4.00006898
2655,53.117,0.0,4.0,0.0,0.0,0.00179086,2.09913447,5.557e-05,0.00032029,0.00320023,0.3989089,-0.00023017,0.00117981,0.00403038,-1.10156561,-0.00061051,0.00217014,0.00455603,-2.40246238,0.00011189,0.00312054,0.00472519,-3.50348832,0.00075615,0.00419273,0.00461403,-4.40418736,0.00172751,0.00516354,0.00441953,-5.104473,0.00203283,0.00541047,4.879e-05,4.0000197,4.00006849
2656,53.137,0.0,4.0,0.0,0.0,0.00179164,2.0991415,2.264e-05,0.00038303,0.0031952,0.39893218,-0.0002731,0.00114926,0.00401798,-1.10152274,-0.00062971,0.00211717,0.00455803,-2.40240027,8.817e-05,0.00309222,0.00474013,-3.50340436,0.00073831,0.00420431,0.00464848,-4.40408395,0.00171794,0.00517829,0.00446013,-5.10436479,0.00202815,0.00541174,4.869e-05,4.00001931,4.000068
2657,53.157,0.0,4.0,0.0,0.0,0.00179176,2.0991498,-1.057e-05,0.00044622,0.00318931,0.39895487,-0.00031587,0.00111926,0.00400521,-1.10148093,-0.00064746,0.00206448,0.00455955,-2.40233871,6.439e-05,0.00306431,0.00475472,-3.50332017,0.00072073,0.00421556,0.00468274,-4.40398026,0.00170771,0.0051915,0.00450064,-5.10425656,0.00202332,0.00541253,4.859e-05,4.00001893,4.00006752
2658,53.177,0.0,4.0,0.0,0.0,0.00179122,2.09915935,-4.403e-05,0.00050954,0.00318257,0.39897695,-0.00035844,0.00108995,0.00399209,-1.10144017,-0.00066381,0.00201215,0.0045606,-2.40227771,4.058e-05,0.00303685,0.00476896,-3.50323576,0.00070339,0.00422641,0.00471678,-4.40387633,0.00169684,0.00520313,0.00454106,-5.10414832,0.00201833,0.00541288,4.849e-05,4.00001855,4.00006703
2659,53.197,0.0,4.0,0.0,0.0,0.00179,2.09917017,-7.77e-05,0.00057269,0.00317498,0.39899846,-0.00040077,0.00106147,0.00397867,-1.10140045,-0.0006788,0.0019603,0.00456117,-2.40221725,1.673e-05,0.00300985,0.00478286,-3.50315113,0.0006863,0.00423678,0.0047506,-4.40377218,0.00168533,0.00521318,0.00458137,-5.10404007,0.00201318,0.00541281,4.839e-05,4.00001816,4.00006655
2660,53.217,0.0,4.0,0.0,0.0,0.00178811,2.09918225,-0.00011154,0.00063536,0.00316654,0.39901941,-0.00044279,0.00103395,0.00396495,-1.10136177,-0.00069249,0.001909,0.00456127,-2.40215732,-7.11e-06,0.00298334,0.00479641,-3.50306631,0.00066945,0.00424659,0.00478418,-4.40366784,0.00167318,0.00522163,0.00462157,-5.10393183,0.00200787,0.00541235,4.829e-05,4.00001778,4.00006606
2661,53.237,0.0,4.0,0.0,0.0,0.00178554,2.09919558,-0.00014552,0.00069725,0.00315727,0.39903982,-0.00048448,0.00100751,0.00395098,-1.1013241,-0.00070494,0.00185835,0.00456089,-2.40209792,-3.095e-05,0.00295734,0.00480963,-3.5029813,0.00065284,0.00425578,0.00481751,-4.40356335,0.00166039,0.00522847,0.00466167,-5.10382361,0.0020024,0.0054115,4.819e-05,4.00001739,4.00006558
2662,53.257,0.0,4.0,0.0,0.0,0.00178229,2.09921013,-0.00017959,0.00075805,0.00314717,0.39905972,-0.00052577,0.00098229,0.00393677,-1.10128744,-0.00071621,0.00180846,0.00456003,-2.40203904,-5.474e-05,0.00293186,0.00482252,-3.50289611,0.00063646,0.00426428,0.00485058,-4.40345874,0.00164696,0.0052337,0.00470166,-5.1037154,0.00199676,0.00541029,4.809e-05,4.00001701,4.0000651
2663,53.277,0.0,4.0,0.0,0.0,0.00177836,2.09922589,-0.00021371,0.00081749,0.00313625,0.39907912,-0.00056662,0.00095839,0.00392234,-1.10125177,-0.00072636,0.0017594,0.0045587,-2.40198066,-7.848e-05,0.00290693,0.00483509,-3.50281075,0.00062031,0.00427201,0.00488338,-4.40335404,0.0016329,0.00523732,0.00474153,-5.10360723,0.00199095,0.00540874,4.799e-05,4.00001663,4.00006462
2664,53.297,0.0,4.0,0.0,0.0,0.00177374,2.09924282,-0.00024785,0.00087528,0.00312451,0.39909806,-0.00060698,0.00093593,0.00390772,-1.10121706,-0.00073545,0.00171128,0.0045569,-2.40192277,-0.00010213,0.00288256,0.00484733,-3.50272525,0.00060438,0.0042789,0.00491589,-4.40324928,0.00161822,0.00523935,0.00478128,-5.10349908,0.00198496,0.00540685,4.789e-05,4.00001625,4.00006414
2665,53.317,0.0,4.0,0.0,0.0,0.00176844,2.09926088,-0.00028196,0.00093116,0.00311197,0.39911656,-0.00064681,0.00091501,0.00389293,-1.10118332,-0.00074354,0.00166419,0.00455462,-2.40186537,-0.00012568,0.00285876,0.00485926,-3.50263962,0.00058866,0.00428489,0.00494809,-4.4031445,0.00160292,0.00523978,0.00482092,-5.10339098,0.0019788,0.00540463,4.778e-05,4.00001588,4.00006366
2666,53.337,0.0,4.0,0.0,0.0,0.00176246,2.09928005,-0.00031599,0.00098487,0.00309865,0.39913466,-0.00068605,0.00089571,0.00387799,-1.1011505,-0.00075071,0.00161823,0.00455187,-2.40180843,-0.00014908,0.00283554,0.00487088,-3.50255388,0.00057313,0.00428991,0.00497999,-4.40303973,0.00158701,0.00523863,0.00486042,-5.10328293,0.00197244,0.0054021,4.768e-05,4.00001551,4.00006319
2667,53.357,0.0,4.0,0.0,0.0,0.00175581,2.09930026,-0.00034991,0.00103617,0.00308454,0.3991524,-0.00072466,0.00087813,0.00386291,-1.10111859,-0.00075702,0.00157347,0.00454866,-2.40175196,-0.00017233,0.00281291,0.00488219,-3.50246805,0.0005578,0.0042939,0.00501156,-4.40293499,0.00157051,0.00523592,0.0048998,-5.10317493,0.00196591,0.00539925,4.757e-05,4.00001514,4.00006271
2668,53.377,0.0,4.0,0.0,0.0,0.00174847,2.09932147,-0.00038368,0.00108484,0.00306967,0.3991698,-0.0007626,0.00086234,0.00384772,-1.10108756,-0.00076253,0.00153003,0.00454498,-2.40169593,-0.00019538,0.00279087,0.00489319,-3.50238216,0.00054265,0.00429679,0.0050428,-4.40283032,0.00155341,0.00523168,0.00493905,-5.10306699,0.00195917,0.00539609,4.745e-05,4.00001479,4.00006223
2669,53.397,0.0,4.0,0.0,0.0,0.00174046,2.09934363,-0.00041724,0.00113065,0.00305404,0.3991869,-0.00079981,0.00084841,0.00383242,-1.10105738,-0.00076732,0.00148799,0.00454084,-2.40164033,-0.0002182,0.00276943,0.00490389,-3.50229621,0.00052767,0.00429853,0.00507369,-4.40272576,0.00153573,0.00522592,0.00497816,-5.10295911,0.00195224,0.00539262,4.732e-05,4.00001444,4.00006176
2670,53.417,0.0,4.0,0.0,0.0,0.00173178,2.09936667,-0.00045057,0.00117342,0.00303768,0.39920374,-0.00083625,0.00083638,0.00381704,-1.10102804,-0.00077146,0.00144744,0.00453625,-2.40158516,-0.00024078,0.0027486,0.00491429,-3.50221025,0.00051284,0.00429906,0.00510422,-4.40262132,0.00151748,0.00521867,0.00501713,-5.10285131,0.00194511,0.00538884,4.719e-05,4.00001409,4.00006129
2671,53.437,0.0,4.0,0.0,0.0,0.00172244,2.09939054,-0.0004836,0.00121297,0.0030206,0.39922036,-0.00087189,0.0008263,0.00380157,-1.10099948,-0.00077501,0.00140846,0.00453122,-2.4015304,-0.00026308,0.00272836,0.0049244,-3.50212428,0.00049816,0.00429832,0.00513438,-4.40251705,0.00149868,0.00520996,0.00505595,-5.10274359,0.00193777,0.00538473,4.705e-05,4.00001376,4.00006082
2672,53.457,0.0,4.0,0.0,0.0,0.00171245,2.09941516,-0.00051631,0.00124912,0.00300282,0.3992368,-0.00090667,0.0008182,0.00378604,-1.10097169,-0.00077804,0.00137116,0.00452573,-2.40147604,-0.00028506,0.00270872,0.00493422,-3.50203834,0.00048362,0.00429628,0.00516415,-4.40241296,0.00147934,0.00519982,0.00509463,-5.10263595,0.00193022,0.00538029,4.691e-05,4.00001344,4.00006035
2673,53.477,0.0,4.0,0.0,0.0,0.0017018,2.09944047,-0.00054864,0.00128175,0.00298435,0.3992531,-0.00094056,0.00081211,0.00377046,-1.10094463,-0.00078063,0.0013356,0.00451982,-2.40142206,-0.0003067,0.00268968,0.00494375,-3.50195246,0.00046919,0.00429289,0.00519354,-4.40230909,0.00145946,0.0051883,0.00513315,-5.1025284,0.00192244,0.00537552,4.675e-05,4.00001313,4.00005988
2674,53.497,0.0,4.0,0.0,0.0,0.00169051,2.0994664,-0.00058056,0.00131072,0.00296521,0.3992693,-0.00097351,0.00080802,0.00375482,-1.10091826,-0.00078283,0.00130188,0.00451347,-2.40136846,-0.00032797,0.00267124,0.00495298,-3.50186666,0.00045487,0.0042881,0.00522252,-4.40220546,0.00143907,0.00517542,0.00517151,-5.10242096,0.00191444,0.0053704,4.658e-05,4.00001283,4.00005941
2675,53.517,0.0,4.0,0.0,0.0,0.00167858,2.09949287,-0.00061202,0.00133593,0.00294542,0.39928543,-0.0010055,0.00080594,0.00373915,-1.10089255,-0.00078472,0.00127007,0.0045067,-2.40131522,-0.00034884,0.00265337,0.00496194,-3.50178097,0.00044064,0.00428188,0.00525109,-4.40210211,0.00141819,0.00516122,0.00520972,-5.10231362,0.00190621,0.00536491,4.64e-05,4.00001254,4.00005895
2676,53.537,0.0,4.0,0.0,0.0,0.00166603,2.0995198,-0.00064297,0.00135729,0.002925,0.39930154,-0.00103647,0.00080586,0.00372344,-1.10086745,-0.00078636,0.00124025,0.00449952,-2.40126233,-0.00036929,0.00263609,0.00497061,-3.50169541,0.00042649,0.00427419,0.00527924,-4.40199905,0.00139681,0.00514575,0.00524775,-5.10220639,0.00189774,0.00535904,4.621e-05,4.00001227,4.00005848
2677,53.557,0.0,4.0,0.0,0.0,0.00165287,2.09954713,-0.00067338,0.00137474,0.00290397,0.39931767,-0.00106641,0.00080774,0.0037077,-1.10084293,-0.00078781,0.0012125,0.00449194,-2.40120979,-0.00038927,0.00261937,0.004979,-3.50161003,0.0004124,0.00426502,0.00530695,-4.40189631,0.00137497,0.00512904,0.00528561,-5.10209929,0.00188903,0.00535278,4.601e-05,4.00001202,4.00005802
2678,53.577,0.0,4.0,0.0,0.0,0.0016391,2.09957476,-0.0007032,0.00138823,0.00288236,0.39933386,-0.00109527,0.00081155,0.00369193,-1.10081895,-0.00078913,0.00118689,0.00448395,-2.40115757,-0.00040878,0.00260322,0.0049871,-3.50152484,0.00039837,0.00425433,0.00533423,-4.40179392,0.00135268,0.00511113,0.0053233,-5.10199231,0.00188007,0.0053461,4.579e-05,4.00001177,4.00005756
2679,53.597,0.0,4.0,0.0,0.0,0.00162475,2.09960262,-0.00073238,0.00139773,0.00286017,0.39935014,-0.00112303,0.00081724,0.00367614,-1.10079545,-0.00079039,0.00116348,0.00447559,-2.40110567,-0.00042777,0.00258761,0.00499493,-3.50143989,0.00038437,0.00424211,0.00536105,-4.4016919,0.00132995,0.00509208,0.00536081,-5.10188547,0.00187085,0.00533899,4.556e-05,4.00001155,4.00005711
2680,53.617,0.0,4.0,0.0,0.0,0.00160982,2.09963064,-0.0007609,0.00140324,0.00283745,0.39936656,-0.00114966,0.00082475,0.00366032,-1.1007724,-0.00079164,0.00114234,0.00446685,-2.40105407,-0.00044624,0.00257254,0.00500248,-3.50135519,0.0003704,0.00422834,0.00538742,-4.40159027,0.00130681,0.00507192,0.00539812,-5.10177878,0.00186137,0.00533142,4.532e-05,4.00001134,4.00005665
2681,53.637,0.0,4.0,0.0,0.0,0.00159432,2.09965872,-0.00078869,0.00140477,0.0028142,0.39938314,-0.00117514,0.000834,0.00364448,-1.10074975,-0.00079293,0.00112353,0.00445775,-2.40100277,-0.00046414,0.00255799,0.00500974,-3.50127079,0.00035644,0.00421303,0.00541331,-4.40148906,0.00128327,0.00505069,0.00543525,-5.10167224,0.00185162,0.00532337,4.506e-05,4.00001114,4.0000562
2682,53.657,0.0,4.0,0.0,0.0,0.00157828,2.09968679,-0.00081574,0.00140236,0.00279046,0.39939993,-0.00119943,0.00084493,0.00362861,-1.10072745,-0.00079433,0.00110709,0.00444829,-2.40095176,-0.00048147,0.00254396,0.00501673,-3.5011867,0.00034248,0.00419616,0.00543874,-4.40138828,0.00125935,0.00502845,0.00547218,-5.10156588,0.00184159,0.00531481,4.479e-05,4.00001096,4.00005575
2683,53.677,0.0,4.0,0.0,0.0,0.0015617,2.09971478,-0.00084199,0.00139605,0.00276624,0.39941695,-0.00122253,0.00085743,0.00361271,-1.10070545,-0.00079587,0.00109307,0.00443849,-2.40090102,-0.0004982,0.00253043,0.00502344,-3.50110297,0.00032851,0.00417774,0.00546368,-4.40128795,0.00123507,0.00500522,0.0055089,-5.10145968,0.00183128,0.00530573,4.451e-05,4.0000108,4.00005531
2684,53.697,0.0,4.0,0.0,0.0,0.00154461,2.0997426,-0.00086741,0.00138591,0.00274157,0.39943423,-0.00124441,0.00087142,0.00359677,-1.10068371,-0.00079761,0.00108153,0.00442837,-2.40085055,-0.00051431,0.00251738,0.00502987,-3.50101962,0.00031451,0.00415778,0.00548813,-4.4011881,0.00121044,0.00498107,0.00554542,-5.10135368,0.00182069,0.00529609,4.421e-05,4.00001065,4.00005486
2685,53.717,0.0,4.0,0.0,0.0,0.00152701,2.09977018,-0.00089195,0.00137203,0.00271648,0.39945181,-0.00126505,0.00088678,0.00358081,-1.10066218,-0.00079958,0.00107248,0.00441793,-2.40080034,-0.00052978,0.00250481,0.00503602,-3.50093669,0.00030048,0.00413628,0.00551209,-4.40108874,0.00118549,0.00495601,0.00558172,-5.10124787,0.0018098,0.00528587,4.39e-05,4.00001053,4.00005442
