,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,xPosition10,yPosition10,xVelocity10,yVelocity10,KineticEnergy,Potential,Energy
2597,51.957,-5.0,0.0,0.0,0.0,-4.10663057,-1.3119884,-7.08e-05,-0.00072285,-3.1653118,-2.38699378,-8.195e-05,-0.00175129,-2.16601661,-3.20211404,8.58e-05,-0.00209606,-1.10519015,-3.72129372,0.00018774,-0.00185247,0.0,-3.90159442,0.0,-0.00152918,1.10519015,-3.72129372,-0.00018774,-0.00185247,2.16601661,-3.20211404,-8.58e-05,-0.00209606,3.1653118,-2.38699378,8.195e-05,-0.00175129,4.10663057,-1.3119884,7.08e-05,-0.00072285,5.0,0.0,0.0,0.0,1.264e-05,-7.56431258,-7.56429994
2598,51.977,-5.0,0.0,0.0,0.0,-4.10663201,-1.31200295,-7.255e-05,-0.00073275,-3.16531352,-2.38702895,-8.999e-05,-0.00176615,-2.16601502,-3.20215615,7.345e-05,-0.00211577,-1.10518642,-3.72133108,0.00018526,-0.00188402,0.0,-3.90162534,0.0,-0.00156285,1.10518642,-3.72133108,-0.00018526,-0.00188402,2.16601502,-3.20215615,-7.345e-05,-0.00211577,3.16531352,-2.38702895,8.999e-05,-0.00176615,4.10663201,-1.31200295,7.255e-05,-0.00073275,5.0,0.0,0.0,0.0,1.296e-05,-7.56431303,-7.56430007
2599,51.997,-5.0,0.0,0.0,0.0,-4.10663347,-1.3120177,-7.407e-05,-0.00074304,-3.1653154,-2.38706441,-9.792e-05,-0.00177979,-2.16601367,-3.20219865,6.088e-05,-0.00213451,-1.10518275,-3.72136907,0.00018224,-0.00191529,0.0,-3.90165693,0.0,-0.00159712,1.10518275,-3.72136907,-0.00018224,-0.00191529,2.16601367,-3.20219865,-6.088e-05,-0.00213451,3.1653154,-2.38706441,9.792e-05,-0.00177979,4.10663347,-1.3120177,7.407e-05,-0.00074304,5.0,0.0,0.0,0.0,1.327e-05,-7.56431347,-7.5643002
2600,52.017,-5.0,0.0,0.0,0.0,-4.10663497,-1.31203267,-7.537e-05,-0.00075371,-3.16531743,-2.38710013,-0.00010573,-0.00179222,-2.16601258,-3.20224152,4.812e-05,-0.00215231,-1.10517914,-3.72140768,0.0001787,-0.00194627,0.0,-3.90168922,0.0,-0.001632,1.10517914,-3.72140768,-0.0001787,-0.00194627,2.16601258,-3.20224152,-4.812e-05,-0.00215231,3.16531743,-2.38710013,0.00010573,-0.00179222,4.10663497,-1.31203267,7.537e-05,-0.00075371,5.0,0.0,0.0,0.0,1.358e-05,-7.56431392,-7.56430034
2601,52.037,-5.0,0.0,0.0,0.0,-4.10663648,-1.31204785,-7.644e-05,-0.00076474,-3.16531962,-2.38713608,-0.00011341,-0.00180346,-2.16601175,-3.20228473,3.519e-05,-0.00216919,-1.1051756,-3.72144691,0.0001746,-0.00197695,0.0,-3.90172221,0.0,-0.00166745,1.1051756,-3.72144691,-0.0001746,-0.00197695,2.16601175,-3.20228473,-3.519e-05,-0.00216919,3.16531962,-2.38713608,0.00011341,-0.00180346,4.10663648,-1.31204785,7.644e-05,-0.00076474,5.0,0.0,0.0,0.0,1.389e-05,-7.56431436,-7.56430047
2602,52.057,-5.0,0.0,0.0,0.0,-4.10663802,-1.31206326,-7.732e-05,-0.00077612,-3.16532197,-2.38717225,-0.00012097,-0.0018135,-2.16601118,-3.20232827,2.214e-05,-0.00218516,-1.10517216,-3.72148675,0.00016994,-0.0020073,0.0,-3.90175591,0.0,-0.00170348,1.10517216,-3.72148675,-0.00016994,-0.0020073,2.16601118,-3.20232827,-2.214e-05,-0.00218516,3.16532197,-2.38717225,0.00012097,-0.0018135,4.10663802,-1.31206326,7.732e-05,-0.00077612,5.0,0.0,0.0,0.0,1.42e-05,-7.56431481,-7.56430061
2603,52.077,-5.0,0.0,0.0,0.0,-4.10663958,-1.31207889,-7.801e-05,-0.0007878,-3.16532446,-2.38720861,-0.0001284,-0.00182238,-2.16601086,-3.20237212,8.98e-06,-0.00220024,-1.10516881,-3.72152719,0.00016471,-0.00203732,0.0,-3.90179034,0.0,-0.00174006,1.10516881,-3.72152719,-0.00016471,-0.00203732,2.16601086,-3.20237212,-8.98e-06,-0.00220024,3.16532446,-2.38720861,0.0001284,-0.00182238,4.10663958,-1.31207889,7.801e-05,-0.0007878,5.0,0.0,0.0,0.0,1.45e-05,-7.56431525,-7.56430076
2604,52.097,-5.0,0.0,0.0,0.0,-4.10664114,-1.31209477,-7.852e-05,-0.00079977,-3.1653271,-2.38724513,-0.00013569,-0.00183012,-2.16601082,-3.20241626,-4.26e-06,-0.00221445,-1.10516557,-3.72156823,0.00015892,-0.00206699,0.0,-3.90182551,0.0,-0.00177718,1.10516557,-3.72156823,-0.00015892,-0.00206699,2.16601082,-3.20241626,4.26e-06,-0.00221445,3.1653271,-2.38724513,0.00013569,-0.00183012,4.10664114,-1.31209477,7.852e-05,-0.00079977,5.0,0.0,0.0,0.0,1.479e-05,-7.5643157,-7.5643009
2605,52.117,-5.0,0.0,0.0,0.0,-4.10664272,-1.31211088,-7.888e-05,-0.00081199,-3.16532989,-2.38728179,-0.00014284,-0.00183673,-2.16601103,-3.20246068,-1.755e-05,-0.00222782,-1.10516246,-3.72160986,0.00015255,-0.00209631,0.0,-3.90186143,0.0,-0.00181481,1.10516246,-3.72160986,-0.00015255,-0.00209631,2.16601103,-3.20246068,1.755e-05,-0.00222782,3.16532989,-2.38728179,0.00014284,-0.00183673,4.10664272,-1.31211088,7.888e-05,-0.00081199,5.0,0.0,0.0,0.0,1.509e-05,-7.56431614,-7.56430105
2606,52.137,-5.0,0.0,0.0,0.0,-4.1066443,-1.31212724,-7.91e-05,-0.00082442,-3.16533281,-2.38731858,-0.00014985,-0.00184224,-2.16601152,-3.20250536,-3.087e-05,-0.00224035,-1.10515947,-3.72165207,0.0001456,-0.00212526,0.0,-3.9018981,0.0,-0.00185293,1.10515947,-3.72165207,-0.0001456,-0.00212526,2.16601152,-3.20250536,3.087e-05,-0.00224035,3.16533281,-2.38731858,0.00014985,-0.00184224,4.1066443,-1.31212724,7.91e-05,-0.00082442,5.0,0.0,0.0,0.0,1.538e-05,-7.56431658,-7.5643012
2607,52.157,-5.0,0.0,0.0,0.0,-4.10664588,-1.31214386,-7.92e-05,-0.00083703,-3.16533588,-2.38735547,-0.00015671,-0.00184668,-2.16601227,-3.20255028,-4.419e-05,-0.00225208,-1.10515664,-3.72169485,0.00013808,-0.00215382,0.0,-3.90193554,0.0,-0.00189151,1.10515664,-3.72169485,-0.00013808,-0.00215382,2.16601227,-3.20255028,4.419e-05,-0.00225208,3.16533588,-2.38735547,0.00015671,-0.00184668,4.10664588,-1.31214386,7.92e-05,-0.00083703,5.0,0.0,0.0,0.0,1.566e-05,-7.56431702,-7.56430136
2608,52.177,-5.0,0.0,0.0,0.0,-4.10664746,-1.31216072,-7.919e-05,-0.00084978,-3.16533908,-2.38739243,-0.00016342,-0.00185008,-2.16601329,-3.20259542,-5.748e-05,-0.00226302,-1.10515396,-3.72173821,0.00012998,-0.002182,0.0,-3.90197375,0.0,-0.00193053,1.10515396,-3.72173821,-0.00012998,-0.002182,2.16601329,-3.20259542,5.748e-05,-0.00226302,3.16533908,-2.38739243,0.00016342,-0.00185008,4.10664746,-1.31216072,7.919e-05,-0.00084978,5.0,0.0,0.0,0.0,1.594e-05,-7.56431746,-7.56430152
2609,52.197,-5.0,0.0,0.0,0.0,-4.10664905,-1.31217784,-7.91e-05,-0.00086262,-3.16534242,-2.38742946,-0.00016997,-0.00185247,-2.16601457,-3.20264078,-7.072e-05,-0.00227318,-1.10515144,-3.72178212,0.00012132,-0.00220978,0.0,-3.90201275,0.0,-0.00196996,1.10515144,-3.72178212,-0.00012132,-0.00220978,2.16601457,-3.20264078,7.072e-05,-0.00227318,3.16534242,-2.38742946,0.00016997,-0.00185247,4.10664905,-1.31217784,7.91e-05,-0.00086262,5.0,0.0,0.0,0.0,1.622e-05,-7.5643179,-7.56430168
2610,52.217,-5.0,0.0,0.0,0.0,-4.10665063,-1.31219522,-7.893e-05,-0.00087552,-3.16534588,-2.38746652,-0.00017636,-0.00185389,-2.16601611,-3.20268633,-8.39e-05,-0.0022826,-1.10514911,-3.72182658,0.00011209,-0.00223715,0.0,-3.90205254,0.0,-0.00200977,1.10514911,-3.72182658,-0.00011209,-0.00223715,2.16601611,-3.20268633,8.39e-05,-0.0022826,3.16534588,-2.38746652,0.00017636,-0.00185389,4.10665063,-1.31219522,7.893e-05,-0.00087552,5.0,0.0,0.0,0.0,1.65e-05,-7.56431834,-7.56430184
2611,52.237,-5.0,0.0,0.0,0.0,-4.1066522,-1.31221286,-7.872e-05,-0.00088843,-3.16534947,-2.3875036,-0.00018259,-0.00185437,-2.16601792,-3.20273207,-9.698e-05,-0.00229128,-1.10514696,-3.72187159,0.00010232,-0.00226411,0.0,-3.90209313,0.0,-0.00204993,1.10514696,-3.72187159,-0.00010232,-0.00226411,2.16601792,-3.20273207,9.698e-05,-0.00229128,3.16534947,-2.3875036,0.00018259,-0.00185437,4.1066522,-1.31221286,7.872e-05,-0.00088843,5.0,0.0,0.0,0.0,1.676e-05,-7.56431877,-7.56430201
2612,52.257,-5.0,0.0,0.0,0.0,-4.10665377,-1.31223076,-7.848e-05,-0.0009013,-3.16535318,-2.38754068,-0.00018864,-0.00185395,-2.16601999,-3.20277797,-0.00010996,-0.00229925,-1.10514502,-3.72191713,9.201e-05,-0.00229065,0.0,-3.90213453,0.0,-0.00209039,1.10514502,-3.72191713,-9.201e-05,-0.00229065,2.16601999,-3.20277797,0.00010996,-0.00229925,3.16535318,-2.38754068,0.00018864,-0.00185395,4.10665377,-1.31223076,7.848e-05,-0.0009013,5.0,0.0,0.0,0.0,1.703e-05,-7.56431921,-7.56430218
2613,52.277,-5.0,0.0,0.0,0.0,-4.10665534,-1.31224891,-7.822e-05,-0.00091408,-3.16535701,-2.38757774,-0.00019451,-0.00185267,-2.16602232,-3.20282402,-0.0001228,-0.00230652,-1.10514329,-3.7219632,8.117e-05,-0.00231676,0.0,-3.90217674,0.0,-0.00213113,1.10514329,-3.7219632,-8.117e-05,-0.00231676,2.16602232,-3.20282402,0.0001228,-0.00230652,3.16535701,-2.38757774,0.00019451,-0.00185267,4.10665534,-1.31224891,7.822e-05,-0.00091408,5.0,0.0,0.0,0.0,1.729e-05,-7.56431964,-7.56430235
2614,52.297,-5.0,0.0,0.0,0.0,-4.1066569,-1.31226731,-7.798e-05,-0.00092673,-3.16536096,-2.38761477,-0.0002002,-0.00185057,-2.1660249,-3.20287021,-0.00013549,-0.00231312,-1.10514178,-3.72200979,6.982e-05,-0.00234244,0.0,-3.90221977,0.0,-0.00217211,1.10514178,-3.72200979,-6.982e-05,-0.00234244,2.1660249,-3.20287021,0.00013549,-0.00231312,3.16536096,-2.38761477,0.0002002,-0.00185057,4.1066569,-1.31226731,7.798e-05,-0.00092673,5.0,0.0,0.0,0.0,1.755e-05,-7.56432007,-7.56430252
2615,52.317,-5.0,0.0,0.0,0.0,-4.10665846,-1.31228597,-7.776e-05,-0.00093919,-3.16536502,-2.38765175,-0.0002057,-0.0018477,-2.16602774,-3.20291653,-0.00014802,-0.00231906,-1.1051405,-3.72205689,5.798e-05,-0.00236768,0.0,-3.90226362,0.0,-0.00221329,1.1051405,-3.72205689,-5.798e-05,-0.00236768,2.16602774,-3.20291653,0.00014802,-0.00231906,3.16536502,-2.38765175,0.0002057,-0.0018477,4.10665846,-1.31228597,7.776e-05,-0.00093919,5.0,0.0,0.0,0.0,1.78e-05,-7.5643205,-7.5643027
2616,52.337,-5.0,0.0,0.0,0.0,-4.10666001,-1.31230488,-7.758e-05,-0.00095143,-3.16536918,-2.38768866,-0.000211,-0.00184408,-2.16603082,-3.20296296,-0.00016037,-0.00232436,-1.10513946,-3.72210448,4.567e-05,-0.00239248,0.0,-3.90230829,0.0,-0.00225463,1.10513946,-3.72210448,-4.567e-05,-0.00239248,2.16603082,-3.20296296,0.00016037,-0.00232436,3.16536918,-2.38768866,0.000211,-0.00184408,4.10666001,-1.31230488,7.758e-05,-0.00095143,5.0,0.0,0.0,0.0,1.805e-05,-7.56432093,-7.56430288
2617,52.357,-5.0,0.0,0.0,0.0,-4.10666156,-1.31232402,-7.746e-05,-0.00096337,-3.16537345,-2.3877255,-0.00021611,-0.00183978,-2.16603415,-3.20300949,-0.00017252,-0.00232903,-1.10513867,-3.72215257,3.291e-05,-0.00241683,0.0,-3.90235379,0.0,-0.00229608,1.10513867,-3.72215257,-3.291e-05,-0.00241683,2.16603415,-3.20300949,0.00017252,-0.00232903,3.16537345,-2.3877255,0.00021611,-0.00183978,4.10666156,-1.31232402,7.746e-05,-0.00096337,5.0,0.0,0.0,0.0,1.83e-05,-7.56432136,-7.56430306
2618,52.377,-5.0,0.0,0.0,0.0,-4.10666311,-1.3123434,-7.743e-05,-0.00097499,-3.16537783,-2.38776224,-0.00022101,-0.00183483,-2.16603772,-3.20305611,-0.00018447,-0.0023331,-1.10513815,-3.72220114,1.973e-05,-0.00244074,0.0,-3.90240012,0.0,-0.00233761,1.10513815,-3.72220114,-1.973e-05,-0.00244074,2.16603772,-3.20305611,0.00018447,-0.0023331,3.16537783,-2.38776224,0.00022101,-0.00183483,4.10666311,-1.3123434,7.743e-05,-0.00097499,5.0,0.0,0.0,0.0,1.854e-05,-7.56432178,-7.56430324
2619,52.397,-5.0,0.0,0.0,0.0,-4.10666466,-1.31236301,-7.749e-05,-0.00098623,-3.16538229,-2.38779888,-0.00022571,-0.00182927,-2.16604153,-3.2031028,-0.0001962,-0.00233659,-1.10513789,-3.72225018,6.15e-06,-0.00246421,0.0,-3.90244728,0.0,-0.00237917,1.10513789,-3.72225018,-6.15e-06,-0.00246421,2.16604153,-3.2031028,0.0001962,-0.00233659,3.16538229,-2.38779888,0.00022571,-0.00182927,4.10666466,-1.31236301,7.749e-05,-0.00098623,5.0,0.0,0.0,0.0,1.878e-05,-7.56432221,-7.56430343
2620,52.417,-5.0,0.0,0.0,0.0,-4.10666621,-1.31238284,-7.766e-05,-0.00099703,-3.16538685,-2.3878354,-0.0002302,-0.00182315,-2.16604557,-3.20314955,-0.0002077,-0.0023395,-1.1051379,-3.72229969,-7.8e-06,-0.00248722,0.0,-3.90249528,0.0,-0.00242072,1.1051379,-3.72229969,7.8e-06,-0.00248722,2.16604557,-3.20314955,0.0002077,-0.0023395,3.16538685,-2.3878354,0.0002302,-0.00182315,4.10666621,-1.31238284,7.766e-05,-0.00099703,5.0,0.0,0.0,0.0,1.901e-05,-7.56432263,-7.56430362
2621,52.437,-5.0,0.0,0.0,0.0,-4.10666777,-1.31240289,-7.796e-05,-0.00100736,-3.1653915,-2.38787179,-0.00023447,-0.00181652,-2.16604983,-3.20319636,-0.00021896,-0.00234186,-1.1051382,-3.72234966,-2.208e-05,-0.00250978,0.0,-3.9025441,0.0,-0.0024622,1.1051382,-3.72234966,2.208e-05,-0.00250978,2.16604983,-3.20319636,0.00021896,-0.00234186,3.1653915,-2.38787179,0.00023447,-0.00181652,4.10666777,-1.31240289,7.796e-05,-0.00100736,5.0,0.0,0.0,0.0,1.924e-05,-7.56432305,-7.56430381
2622,52.457,-5.0,0.0,0.0,0.0,-4.10666933,-1.31242313,-7.84e-05,-0.00101717,-3.16539623,-2.38790805,-0.00023853,-0.00180941,-2.16605432,-3.20324321,-0.00022997,-0.00234369,-1.10513879,-3.72240007,-3.668e-05,-0.0025319,0.0,-3.90259375,0.0,-0.00250358,1.10513879,-3.72240007,3.668e-05,-0.0025319,2.16605432,-3.20324321,0.00022997,-0.00234369,3.16539623,-2.38790805,0.00023853,-0.00180941,4.10666933,-1.31242313,7.84e-05,-0.00101717,5.0,0.0,0.0,0.0,1.946e-05,-7.56432347,-7.564304
2623,52.477,-5.0,0.0,0.0,0.0,-4.1066709,-1.31244356,-7.9e-05,-0.00102641,-3.16540104,-2.38794415,-0.00024236,-0.00180188,-2.16605903,-3.20329009,-0.00024072,-0.00234499,-1.10513967,-3.72245092,-5.155e-05,-0.00255357,0.0,-3.90264423,0.0,-0.00254481,1.10513967,-3.72245092,5.155e-05,-0.00255357,2.16605903,-3.20329009,0.00024072,-0.00234499,3.16540104,-2.38794415,0.00024236,-0.00180188,4.1066709,-1.31244356,7.9e-05,-0.00102641,5.0,0.0,0.0,0.0,1.968e-05,-7.56432388,-7.5643042
2624,52.497,-5.0,0.0,0.0,0.0,-4.10667249,-1.31246418,-7.976e-05,-0.00103503,-3.16540592,-2.38798011,-0.00024598,-0.00179396,-2.16606395,-3.203337,-0.00025122,-0.0023458,-1.10514085,-3.7225022,-6.667e-05,-0.00257479,0.0,-3.90269553,0.0,-0.00258584,1.10514085,-3.7225022,6.667e-05,-0.00257479,2.16606395,-3.203337,0.00025122,-0.0023458,3.16540592,-2.38798011,0.00024598,-0.00179396,4.10667249,-1.31246418,7.976e-05,-0.00103503,5.0,0.0,0.0,0.0,1.99e-05,-7.5643243,-7.5643044
2625,52.517,-5.0,0.0,0.0,0.0,-4.10667409,-1.31248496,-8.07e-05,-0.00104301,-3.16541087,-2.3880159,-0.00024937,-0.0017857,-2.16606907,-3.20338391,-0.00026145,-0.00234612,-1.10514234,-3.72255389,-8.199e-05,-0.00259556,0.0,-3.90274765,0.0,-0.00262662,1.10514234,-3.72255389,8.199e-05,-0.00259556,2.16606907,-3.20338391,0.00026145,-0.00234612,3.16541087,-2.3880159,0.00024937,-0.0017857,4.10667409,-1.31248496,8.07e-05,-0.00104301,5.0,0.0,0.0,0.0,2.011e-05,-7.56432471,-7.5643046
2626,52.537,-5.0,0.0,0.0,0.0,-4.10667572,-1.31250589,-8.183e-05,-0.0010503,-3.16541589,-2.38805153,-0.00025254,-0.00177713,-2.1660744,-3.20343083,-0.00027141,-0.00234597,-1.10514413,-3.722606,-9.748e-05,-0.00261589,0.0,-3.90280058,0.0,-0.0026671,1.10514413,-3.722606,9.748e-05,-0.00261589,2.1660744,-3.20343083,0.00027141,-0.00234597,3.16541589,-2.38805153,0.00025254,-0.00177713,4.10667572,-1.31250589,8.183e-05,-0.0010503,5.0,0.0,0.0,0.0,2.032e-05,-7.56432512,-7.5643048
2627,52.557,-5.0,0.0,0.0,0.0,-4.10667737,-1.31252696,-8.315e-05,-0.00105685,-3.16542097,-2.38808698,-0.00025549,-0.00176829,-2.16607993,-3.20347774,-0.00028109,-0.00234538,-1.10514624,-3.72265851,-0.0001131,-0.00263577,0.0,-3.90285432,0.0,-0.00270723,1.10514624,-3.72265851,0.0001131,-0.00263577,2.16607993,-3.20347774,0.00028109,-0.00234538,3.16542097,-2.38808698,0.00025549,-0.00176829,4.10667737,-1.31252696,8.315e-05,-0.00105685,5.0,0.0,0.0,0.0,2.052e-05,-7.56432552,-7.564305
2628,52.577,-5.0,0.0,0.0,0.0,-4.10667905,-1.31254815,-8.467e-05,-0.00106265,-3.16542611,-2.38812225,-0.00025823,-0.00175923,-2.16608564,-3.20352463,-0.0002905,-0.00234435,-1.10514866,-3.72271142,-0.00012881,-0.00265522,0.0,-3.90290885,0.0,-0.00274698,1.10514866,-3.72271142,0.00012881,-0.00265522,2.16608564,-3.20352463,0.0002905,-0.00234435,3.16542611,-2.38812225,0.00025823,-0.00175923,4.10667905,-1.31254815,8.467e-05,-0.00106265,5.0,0.0,0.0,0.0,2.072e-05,-7.56432593,-7.56430521
2629,52.597,-5.0,0.0,0.0,0.0,-4.10668076,-1.31256945,-8.64e-05,-0.00106765,-3.1654313,-2.38815734,-0.00026074,-0.00174998,-2.16609154,-3.2035715,-0.00029962,-0.0023429,-1.10515139,-3.72276471,-0.00014458,-0.00267423,0.0,-3.90296418,0.0,-0.00278628,1.10515139,-3.72276471,0.00014458,-0.00267423,2.16609154,-3.2035715,0.00029962,-0.0023429,3.1654313,-2.38815734,0.00026074,-0.00174998,4.10668076,-1.31256945,8.64e-05,-0.00106765,5.0,0.0,0.0,0.0,2.091e-05,-7.56432633,-7.56430542
2630,52.617,-5.0,0.0,0.0,0.0,-4.1066825,-1.31259085,-8.834e-05,-0.00107183,-3.16543654,-2.38819224,-0.00026304,-0.00174058,-2.16609762,-3.20361833,-0.00030847,-0.00234106,-1.10515444,-3.72281837,-0.00016036,-0.0026928,0.0,-3.90302029,0.0,-0.00282509,1.10515444,-3.72281837,0.00016036,-0.0026928,2.16609762,-3.20361833,0.00030847,-0.00234106,3.16543654,-2.38819224,0.00026304,-0.00174058,4.1066825,-1.31259085,8.834e-05,-0.00107183,5.0,0.0,0.0,0.0,2.11e-05,-7.56432673,-7.56430563
2631,52.637,-5.0,0.0,0.0,0.0,-4.10668429,-1.31261232,-9.049e-05,-0.00107516,-3.16544182,-2.38822695,-0.00026513,-0.00173105,-2.16610388,-3.20366512,-0.00031703,-0.00233883,-1.1051578,-3.7228724,-0.00017612,-0.00271094,0.0,-3.90307717,0.0,-0.00286337,1.1051578,-3.7228724,0.00017612,-0.00271094,2.16610388,-3.20366512,0.00031703,-0.00233883,3.16544182,-2.38822695,0.00026513,-0.00173105,4.10668429,-1.31261232,9.049e-05,-0.00107516,5.0,0.0,0.0,0.0,2.128e-05,-7.56432712,-7.56430584
2632,52.657,-5.0,0.0,0.0,0.0,-4.10668612,-1.31263384,-9.286e-05,-0.00107762,-3.16544714,-2.38826147,-0.00026701,-0.00172143,-2.1661103,-3.20371187,-0.00032532,-0.00233624,-1.10516148,-3.72292679,-0.00019181,-0.00272865,0.0,-3.9031348,0.0,-0.00290106,1.10516148,-3.72292679,0.00019181,-0.00272865,2.1661103,-3.20371187,0.00032532,-0.00233624,3.16544714,-2.38826147,0.00026701,-0.00172143,4.10668612,-1.31263384,9.286e-05,-0.00107762,5.0,0.0,0.0,0.0,2.146e-05,-7.56432751,-7.56430605
2633,52.677,-5.0,0.0,0.0,0.0,-4.10668801,-1.31265541,-9.544e-05,-0.00107919,-3.16545249,-2.3882958,-0.00026869,-0.00171175,-2.16611689,-3.20375856,-0.00033332,-0.00233331,-1.10516547,-3.72298153,-0.0002074,-0.00274593,0.0,-3.90319319,0.0,-0.00293812,1.10516547,-3.72298153,0.0002074,-0.00274593,2.16611689,-3.20375856,0.00033332,-0.00233331,3.16545249,-2.3882958,0.00026869,-0.00171175,4.10668801,-1.31265541,9.544e-05,-0.00107919,5.0,0.0,0.0,0.0,2.163e-05,-7.5643279,-7.56430627
2634,52.697,-5.0,0.0,0.0,0.0,-4.10668994,-1.312677,-9.823e-05,-0.00107985,-3.16545788,-2.38832993,-0.00027018,-0.00170203,-2.16612363,-3.20380519,-0.00034104,-0.00233004,-1.10516978,-3.72303661,-0.00022284,-0.00276279,0.0,-3.90325231,0.0,-0.0029745,1.10516978,-3.72303661,0.00022284,-0.00276279,2.16612363,-3.20380519,0.00034104,-0.00233004,3.16545788,-2.38832993,0.00027018,-0.00170203,4.10668994,-1.312677,9.823e-05,-0.00107985,5.0,0.0,0.0,0.0,2.18e-05,-7.56432828,-7.56430649
2635,52.717,-5.0,0.0,0.0,0.0,-4.10669194,-1.31269859,-0.00010123,-0.00107959,-3.1654633,-2.38836387,-0.00027149,-0.0016923,-2.16613053,-3.20385175,-0.00034847,-0.00232647,-1.10517439,-3.72309203,-0.0002381,-0.00277923,0.0,-3.90331215,0.0,-0.00301016,1.10517439,-3.72309203,0.0002381,-0.00277923,2.16613053,-3.20385175,0.00034847,-0.00232647,3.1654633,-2.38836387,0.00027149,-0.0016923,4.10669194,-1.31269859,0.00010123,-0.00107959,5.0,0.0,0.0,0.0,2.196e-05,-7.56432866,-7.56430671
2636,52.737,-5.0,0.0,0.0,0.0,-4.10669399,-1.31272017,-0.00010444,-0.0010784,-3.16546874,-2.38839761,-0.00027262,-0.00168258,-2.16613757,-3.20389823,-0.00035563,-0.0023226,-1.1051793,-3.72314776,-0.00025313,-0.00279525,0.0,-3.9033727,0.0,-0.00304505,1.1051793,-3.72314776,0.00025313,-0.00279525,2.16613757,-3.20389823,0.00035563,-0.0023226,3.16546874,-2.38839761,0.00027262,-0.00168258,4.10669399,-1.31272017,0.00010444,-0.0010784,5.0,0.0,0.0,0.0,2.211e-05,-7.56432904,-7.56430693
2637,52.757,-5.0,0.0,0.0,0.0,-4.10669611,-1.31274172,-0.00010783,-0.00107628,-3.1654742,-2.38843116,-0.00027357,-0.0016729,-2.16614475,-3.20394464,-0.00036251,-0.00231846,-1.10518451,-3.72320382,-0.00026789,-0.00281085,0.0,-3.90343393,0.0,-0.00307914,1.10518451,-3.72320382,0.00026789,-0.00281085,2.16614475,-3.20394464,0.00036251,-0.00231846,3.1654742,-2.38843116,0.00027357,-0.0016729,4.10669611,-1.31274172,0.00010783,-0.00107628,5.0,0.0,0.0,0.0,2.226e-05,-7.56432941,-7.56430715
2638,52.777,-5.0,0.0,0.0,0.0,-4.10669831,-1.31276321,-0.00011142,-0.00107321,-3.16547968,-2.38846452,-0.00027438,-0.00166326,-2.16615206,-3.20399096,-0.00036911,-0.00231407,-1.10519001,-3.72326018,-0.00028236,-0.00282604,0.0,-3.90349584,0.0,-0.00311238,1.10519001,-3.72326018,0.00028236,-0.00282604,2.16615206,-3.20399096,0.00036911,-0.00231407,3.16547968,-2.38846452,0.00027438,-0.00166326,4.10669831,-1.31276321,0.00011142,-0.00107321,5.0,0.0,0.0,0.0,2.241e-05,-7.56432978,-7.56430737
2639,52.797,-5.0,0.0,0.0,0.0,-4.10670057,-1.31278463,-0.00011518,-0.00106921,-3.16548517,-2.38849769,-0.00027503,-0.0016537,-2.16615951,-3.20403719,-0.00037544,-0.00230943,-1.1051958,-3.72331684,-0.00029648,-0.00284081,0.0,-3.9035584,0.0,-0.00314472,1.1051958,-3.72331684,0.00029648,-0.00284081,2.16615951,-3.20403719,0.00037544,-0.00230943,3.16548517,-2.38849769,0.00027503,-0.0016537,4.10670057,-1.31278463,0.00011518,-0.00106921,5.0,0.0,0.0,0.0,2.254e-05,-7.56433014,-7.5643076
2640,52.817,-5.0,0.0,0.0,0.0,-4.10670291,-1.31280597,-0.00011911,-0.00106428,-3.16549068,-2.38853066,-0.00027555,-0.00164421,-2.16616708,-3.20408332,-0.00038149,-0.00230458,-1.10520187,-3.7233738,-0.00031023,-0.00285516,0.0,-3.90362161,0.0,-0.00317613,1.10520187,-3.7233738,0.00031023,-0.00285516,2.16616708,-3.20408332,0.00038149,-0.00230458,3.16549068,-2.38853066,0.00027555,-0.00164421,4.10670291,-1.31280597,0.00011911,-0.00106428,5.0,0.0,0.0,0.0,2.267e-05,-7.5643305,-7.56430782
2641,52.837,-5.0,0.0,0.0,0.0,-4.10670534,-1.31282719,-0.0001232,-0.00105842,-3.16549619,-2.38856345,-0.00027594,-0.00163481,-2.16617476,-3.20412936,-0.00038727,-0.00229953,-1.1052082,-3.72343103,-0.00032357,-0.00286911,0.0,-3.90368543,0.0,-0.00320658,1.1052082,-3.72343103,0.00032357,-0.00286911,2.16617476,-3.20412936,0.00038727,-0.00229953,3.16549619,-2.38856345,0.00027594,-0.00163481,4.10670534,-1.31282719,0.0001232,-0.00105842,5.0,0.0,0.0,0.0,2.28e-05,-7.56433085,-7.56430805
